DirectorName - unedited,First_Name,Last_Name
Chris Zimmerman,Chris,Zimmerman
Ed Pitoniak,Ed,Pitoniak
Eric Patel,Eric,Patel
Erik Olsson,Erik,Olsson
Ravi Saligram,Ravi,Saligram
Sarah Raiss,Sarah,Raiss
Lisa Anne Pollina,Lisa,Pollina
Allen J. Bey,Allen,Bey
Stuart G. Clark,Stuart,Clark
Robert A. Maitland,Robert,Maitland
Frank G. Walsh,Frank,Walsh
Richard J. S. Wigington,Richard,Wigington
Mark Bristow,Mark,Bristow
James Campbell,James,Campbell
Stephen Dietrich,Stephen,Dietrich
Willem Jacobs,Willem,Jacobs
Richard John Linnell,Richard,Linnell
Johan van’t Hof,Johan,van’t Hof
Rick Menell,Rick,Menell
Bill DeJong,Bill,DeJong
Cam Crawford,Cam,Crawford
Dennis Hoffman,Dennis,Hoffman
Derek Stimson,Derek,Stimson
Garrett Ganden,Garrett,Ganden
Matt Campbell,Matt,Campbell
Rob Mackay,Rob,Mackay
Senator Scott Tannas,Scott,Tannas
Alan Horn,Alan,Horn
Bonnie Brooks,Bonnie,Brooks
Charles Birchall,Charles,Birchall
Charles Sirois,Charles,Sirois
Isabelle Marcoux,Isabelle,Marcoux
John Clappison,John,Clappison
John MacDonald,John,MacDonald
Loretta Rogers,Loretta,Rogers
Martha Rogers,Martha,Rogers
Melinda Rogers-Hixon,Melinda,Rogers-Hixon
Phil Lind,Phil,Lind
Ted Rogers III,Ted,Rogers
The Hon. David Peterson,David,Peterson
A Belkin,A,Belkin
Bill Maslechko,Bill,Maslechko
Dean Bergmame,Dean,Bergmame
M Ross,M,Ross
Michel Desbiens,Michel,Desbiens
Alice Laberge,Alice,Laberge
Andy Chisholm,Andy,Chisholm
Bridget van Kralingen,Bridget,van Kralingen
Dave McKay,Dave,McKay
David Denison,David,Denison
Doctor Heather Munroe-Blum,Heather,Munroe-Blum
Ed Sonshine,Ed,Sonshine
Geoff Beattie,Geoff,Beattie
Jacynthe Côté,Jacynthe,Côté
Katie Taylor,Katie,Taylor
Michael McCain,Michael,McCain
Rick George,Rick,George
Thierry Vandal,Thierry,Vandal
Tom Renyi,Tom,Renyi
Toos Daruvala,Toos,Daruvala
Peter Goudie,Peter,Goudie
Scott M. Hand,Scott,Hand
Peter C. Jones,Peter,Jones
Frank Marzoli,Frank,Marzoli
Gilles Masson,Gilles,Masson
Donald McInnes,Donald,McInnes
Doctor David Palmer,David,Palmer
George Ogilvie,George,Ogilvie
Julian Kemp,Julian,Kemp
Peter Jones,Peter,Jones
Alain Benedetti,Alain,Benedetti
Alice Laberge,Alice,Laberge
Bill O'Reilly,Bill,O'Reilly
Brian Hedges,Brian,Hedges
Doctor Jim Dinning,Jim,Dinning
John Clark,John,Clark
John Hanna,John,Hanna
John Tulloch,John,Tulloch
Lise Lachapelle,Lise,Lachapelle
Benoit Desormeaux,Benoit,Desormeaux
Flore Konan,Flore,Konan
Gilles Masson,Gilles,Masson
H. Excellency Tertius Zongo,Tertius,Zongo
Jean Lamarre,Jean,Lamarre
John LeBoutillier,John,LeBoutillier
Lawrence McBrearty,Lawrence,McBrearty
Terry Bowles,Terry,Bowles
Bill Rogers,Bill,Rogers
John McLaughlin,John,McLaughlin
Kim van Nieuwkoop,Kim,van Nieuwkoop
Peter Fowler,Peter,Fowler
Peter Luit,Peter,Luit
Alain Rhéaume,Alain,Rhéaume
Chakib Sbiti,Chakib,Sbiti
Colonel Larry Stevenson,Larry,Stevenson
Doctor Patricia Hammick,Patricia,Hammick
Eric Siegel,Eric,Siegel
Jean Raby,Jean,Raby
M Bougie,M,Bougie
Neil Bruce,Neil,Bruce
Steve Newman,Steve,Newman
Anna El-Erian,Anna,El-Erian
D McLeod,D,McLeod
David Fennell,David,Fennell
Jim Morton,Jim,Morton
Jonathan Goodman,Jonathan,Goodman
Roy Wilkes,Roy,Wilkes
Tony Walsh,Tony,Walsh
Walter Segsworth,Walter,Segsworth
Andy Swarthout,Andy,Swarthout
Dave Awram,Dave,Awram
David De Witt,David,De Witt
John Budreski,John,Budreski
Mary Little,Mary,Little
Nolan Watson,Nolan,Watson
Roger Maggs,Roger,Maggs
Kenneth Taylor,Kenneth,Taylor
Dermot O'Carroll,Dermot,O'Carroll
Gemma Toner,Gemma,Toner
Osama Arafat,Osama,Arafat
David Caputo,David,Caputo
Scott Hamilton,Scott,Hamilton
Annalisa King,Annalisa,King
Doctor Annette Verschuren,Annette,Verschuren
Henry Demone,Henry,Demone
Karen Kinsley,Karen,Kinsley
Lino Saputo,Lino,Saputo
Patricia Saputo,Patricia,Saputo
Pierre Bourgie,Pierre,Bourgie
Tony Fata,Tony,Fata
Tony Meti,Tony,Meti
Christopher Strong,Christopher,Strong
G Brooks,G,Brooks
Jim Saunders,Jim,Saunders
John Hooks,John,Hooks
Kevin Nugent,Kevin,Nugent
Stella Cosby,Stella,Cosby
Alain Tremblay,Alain,Tremblay
Jean-Louis Chapdelaine,Jean-Louis,Chapdelaine
Jean-Marie Bourassa,Jean-Marie,Bourassa
Marcel Bourassa,Marcel,Bourassa
Peter Drutz,Peter,Drutz
Robert Berthiaume,Robert,Berthiaume
Sylvain Dumoulin,Sylvain,Dumoulin
Andy Greig,Andy,Greig
Barrie Davies,Barrie,Davies
Bill Harris,Bill,Harris
Doctor Willem Duyvesteyn,Willem,Duyvesteyn
George Putnam,George,Putnam
Jim Rothwell,Jim,Rothwell
Warren Davis,Warren,Davis
Eliseo Gonzales-Urien,Eliseo,Gonzales-Urien
Fred Banfield,Fred,Banfield
Gary Sugar,Gary,Sugar
Jay Layman,Jay,Layman
John Sabine,John,Sabine
Richard Kraus,Richard,Kraus
Rudi Fronk,Rudi,Fronk
Scott Barr,Scott,Barr
A Banfield,A,Banfield
Anand Samuel,Anand,Samuel
Brandon Stranzl,Brandon,Stranzl
Carrie Kirkman,Carrie,Kirkman
Debi Rosati,Debi,Rosati
Graham Savage,Graham,Savage
Jeff Stollenwerck,Jeff,Stollenwerck
Klaudio Leshnjani,Klaudio,Leshnjani
R Khanna,R,Khanna
Brad Munro,Brad,Munro
Dan Steinke,Dan,Steinke
Dave Johnson,Dave,Johnson
Kevin Nugent,Kevin,Nugent
Murray Cobbe,Murray,Cobbe
Rene Amirault,Rene,Amirault
Shaun Paterson,Shaun,Paterson
David Basner,David,Basner
Frank Daniel,Frank,Daniel
Jeff Jonas,Jeff,Jonas
Richard Mashaal,Richard,Mashaal
Ron Assaf,Ron,Assaf
Victor Mashaal,Victor,Mashaal
Jeffrey D. Auld,Jeffrey,Auld
Helmut J. Langanger,Helmut,Langanger
Sebastian T. Kulczyk,Sebastian,Kulczyk
Evgenij Iorich,Evgenij,Iorich
Dominik G. Libicki,Dominik,Libicki
Łukasz A. Rędziniak,Łukasz,Rędziniak
Lukas Redziniak,Lukas,Redziniak
Stephen Akerfeldt,Stephen,Akerfeldt
Timothy Elliott,Timothy,Elliott
Norman Holton,Norman,Holton
Gary King,Gary,King
Michael McVea,Michael,McVea
Avik Dey,Avik,Dey
Bill McAdam,Bill,McAdam
C Jespersen,C,Jespersen
Dale Hohm,Dale,Hohm
Jeff van Steenbergen,Jeff,van Steenbergen
Kaush Rakhit,Kaush,Rakhit
Kevin Brown,Kevin,Brown
Mike Kanovsky,Mike,Kanovsky
Pat Carlson,Pat,Carlson
Adrian Burns,Adrian,Burns
Bill Yuill,Bill,Yuill
Brad Shaw,Brad,Shaw
Carl Vogel,Carl,Vogel
Doctor Dick Green,Dick,Green
Doctor Lynda Haverstock,Lynda,Haverstock
George Galbraith,George,Galbraith
Gregg Keating,Gregg,Keating
J Sparkman,J,Sparkman
James Shaw,James,Shaw
Jeff Royer,Jeff,Royer
Mike O'Brien,Mike,O'Brien
Paul Pew,Paul,Pew
Peter Bissonnette,Peter,Bissonnette
Sheila Weatherill,Sheila,Weatherill
Derek Blackwood,Derek,Blackwood
Don Wishart,Don,Wishart
E Valiquette,E,Valiquette
James Derrick,James,Derrick
John Baldwin,John,Baldwin
Kevin Forbes,Kevin,Forbes
Mike Hanley,Mike,Hanley
Pam Pierce,Pam,Pierce
Paul Robinson,Paul,Robinson
Steve Orr,Steve,Orr
David Pathe,David,Pathe
Dee Parkinson-Marcoux,Dee,Parkinson-Marcoux
Hap Stephen,Hap,Stephen
Lisa Pankratz,Lisa,Pankratz
R Gillin,R,Gillin
Sir Richard Lapthorne,Richard,Lapthorne
Tim Baker,Tim,Baker
William Loader,William,Loader
Tobias Lütke,Tobias,Lütke
Robert Ashe,Robert,Ashe
Steven Collins,Steven,Collins
Gail Goodman,Gail,Goodman
Jeremy Levine,Jeremy,Levine
John Phillips,John,Phillips
Trevor Oelschig,Trevor,Oelschig
Harvey J. Bay,Harvey,Bay
Arnie E. Hillier,Arnie,Hillier
A. Neil McMillan,A.,McMillan
Brian M. Menell,Brian,Menell
Stephen V. Scott,Stephen,Scott
Ken MacNeill,Ken,MacNeill
Dino Chiesa,Dino,Chiesa
Jack MacDonald,Jack,MacDonald
Janet Graham,Janet,Graham
John McLaughlin,John,McLaughlin
Lois Cormack,Lois,Cormack
Paula Jourdain Coleman,Paula,Jourdain Coleman
Dionisio Romero Paoletti,Dionisio,Paoletti
Doug Cater,Doug,Cater
Igor Gonzales Galindo,Igor,Gonzales Galindo
Jesus Arias,Jesus,Arias
Mark Brennan,Mark,Brennan
Richard Renaud,Richard,Renaud
Steven Dean,Steven,Dean
Chuck Levine,Chuck,Levine
Greg Aasen,Greg,Aasen
Jason Cohenour,Jason,Cohenour
Kent Thexton,Kent,Thexton
Paul Cataford,Paul,Cataford
Robin Abrams,Robin,Abrams
Tom Sieber,Tom,Sieber
Robin Birchall,Robin,Birchall
Trevor Eyton,Trevor,Eyton
Boris Granovsky,Boris,Granovsky
P. Dominic Gualtieri,P.,Gualtieri
Graham Hill,Graham,Hill
Alexey Sotskov,Alexey,Sotskov
Christopher Westdal,Christopher,Westdal
Bev Park,Bev,Park
Dick Paterson,Dick,Paterson
Gustavo Herrero,Gustavo,Herrero
Michael Anglin,Michael,Anglin
Paul Benson,Paul,Benson
Peter Tomsett,Peter,Tomsett
Steve Reid,Steve,Reid
Mike Anglin,Mike,Anglin
Chantal Gosselin,Chantal,Gosselin
Chuck Jeannes,Chuck,Jeannes
Doug Holtby,Doug,Holtby
Eduardo Luna,Eduardo,Luna
George Brack,George,Brack
John Brough,John,Brough
Larry Bell,Larry,Bell
R Gillin,R,Gillin
Randy Smallwood,Randy,Smallwood
David Kong,David,Kong
Doctor Geology Feng,Geology,Feng
Malcolm Swallow,Malcolm,Swallow
S Simpson,S,Simpson
Yikang Liu,Yikang,Liu
Blair Welch,Blair,Welch
Brady Welch,Brady,Welch
Nora Duke,Nora,Duke
Pam Spackman,Pam,Spackman
Gary Samuel,Gary,Samuel
George Dube,George,Dube
John O’Bryan,John,O’Bryan
Al Mawani,Al,Mawani
Blair Welch,Blair,Welch
Brady Welch,Brady,Welch
Colum Bastable,Colum,Bastable
Pat Flatley,Pat,Flatley
Peter Tesché,Peter,Tesché
Sam Altman,Sam,Altman
Tom Farley,Tom,Farley
Stephen K. Gunn,Stephen,Gunn
Christine Magee,Christine,Magee
J. Douglas Bradley,J.,Bradley
John Cassaday,John,Cassaday
Andrew Moor,Andrew,Moor
David Shaw,David,Shaw
Stephen Dent,Stephen,Dent
Thecla Sweeney,Thecla,Sweeney
David Friesema,David,Friesema
Huw Thomas,Huw,Thomas
Mitchell Goldhar,Mitchell,Goldhar
Jamie McVicar,Jamie,McVicar
Kevin Pshebniski,Kevin,Pshebniski
Michael Young,Michael,Young
Gregory Howard,Gregory,Howard
Garry Foster,Garry,Foster
Shawn Abbott,Shawn,Abbott
Michael G. Broadfoot,Michael,Broadfoot
Laura Cillis,Laura,Cillis
Brian N. Craig,Brian,Craig
Jeffrey F. English,Jeffrey,English
Marcos A. Lopez,Marcos,Lopez
Colleen J. Moorehead,Colleen,Moorehead
Tom P. Muir,Tom,Muir
. Aminbuhe,.,Aminbuhe
Allen Guo,Allen,Guo
Huiyi Wang,Huiyi,Wang
Jacqueline Quan,Jacqueline,Quan
Joe Belan,Joe,Belan
Mao Sun,Mao,Sun
Ningqiao Li,Ningqiao,Li
Zhu Liu,Zhu,Liu
Joseph Belan,Joseph,Belan
Don Archibald,Don,Archibald
Grant Greenslade,Grant,Greenslade
Michael Stark,Michael,Stark
Reg Greenslade,Reg,Greenslade
Rick McHardy,Rick,McHardy
Tom Budd,Tom,Budd
Brian Antonen,Brian,Antonen
Ronald J. Pasek,Ronald,Pasek
Robert Dobkin,Robert,Dobkin
John P. Vettese,John,Vettese
Roger Maggs,Roger,Maggs
Raouf Halim,Raouf,Halim
Tony Stelliga,Tony,Stelliga
Anthony Bihl III,Anthony,Bihl
Kevin Giese,Kevin,Giese
Guillermo Herrera,Guillermo,Herrera
William Stevens,William,Stevens
Koichiro Takeshita,Koichiro,Takeshita
Dr. Paul M. Walker,Paul,Walker
John Cassaday,John,Cassaday
Todd Tappin,Todd,Tappin
Charles Winograd,Charles,Winograd
Dina R. Howell,Dina,Howell
Ronnen Harary,Ronnen,Harary
Anton Rabie,Anton,Rabie
Ben Varadi,Ben,Varadi
Ben J. Gadbois,Ben,Gadbois
Jeffrey I. Cohen,Jeffrey,Cohen
Doctor Marc Faber,Marc,Faber
Eric Sprott,Eric,Sprott
Jack Lee,Jack,Lee
Jim Roddy,Jim,Roddy
Peter Grosskopf,Peter,Grosskopf
Rick Rule IV,Rick,Rule
Rosemary Zigrossi,Rosemary,Zigrossi
Sharon Ranson,Sharon,Ranson
"Terrence A. Lyons, ICD.D",Terrence,"Lyons,"
Stephen Yuzpe,Stephen,Yuzpe
"Lenard F. Boggio, ICD.D",Lenard,"Boggio,"
Joan E. Dunne,Joan,Dunne
John P. Embry,John,Embry
Peter Grosskopf,Peter,Grosskopf
Ron F. Hochstein,Ron,Hochstein
Manuel Paolo A. Villar,Manuel,Villar
Yolanda L. Coronel-Armenta,Yolanda,Coronel-Armenta
Patrick V. Caoile,Patrick,Caoile
Marcelino C. Mendoza,Marcelino,Mendoza
Michael McGee,Michael,McGee
Aram Keith,Aram,Keith
Bob Gomes,Bob,Gomes
Don Lowry,Don,Lowry
Doug Ammerman,Doug,Ammerman
Ivor Ruste,Ivor,Ruste
Sue Hartman,Sue,Hartman
The Hon. Doctor Delores Etter,Delores,Etter
Tony Franceschini,Tony,Franceschini
Robert Eadie,Robert,Eadie
Gary Arca,Gary,Arca
Cory Kent,Cory,Kent
Ken Sumanik,Ken,Sumanik
Federico Villasenor,Federico,Villasenor
Jordan Estra,Jordan,Estra
David Gunning,David,Gunning
Brian McManus,Brian,McManus
Daniel Picotte,Daniel,Picotte
Doctor Gianni Chiarva,Gianni,Chiarva
George Bunze,George,Bunze
James Manzi Jr,James,Manzi
Mary Webster,Mary,Webster
Nycol Pageau-Goyette,Nycol,Pageau-Goyette
Simon Pelletier,Simon,Pelletier
Tom Bruce Jones,Tom,Jones
Claudine Blondin,Claudine,Blondin
Eric Boyko,Eric,Boyko
L. Jacques Ménard,L.,Ménard
Jacques Parisien,Jacques,Parisien
Mark Pathy,Mark,Pathy
Gary S. Rich,Gary,Rich
François-Charles Sirois,François-Charles,Sirois
Robert G. Steele,Robert,Steele
Pascal Tremblay,Pascal,Tremblay
Kerry J. Knoll,Kerry,Knoll
Ian J. McDonald,Ian,McDonald
Denis C. Arsenault,Denis,Arsenault
Ronald P. Gagel,Ronald,Gagel
William E. Roscoe,William,Roscoe
Brian R. Zatarain,Brian,Zatarain
Laurence Curtis,Laurence,Curtis
Hume Kyle,Hume,Kyle
John LeBoutillier,John,LeBoutillier
Gaston Morin,Gaston,Morin
Peter B. Nixon,Peter,Nixon
Eberhard W. Scherkus,Eberhard,Scherkus
Serge Vezina,Serge,Vezina
Marie-Anne Tawil,Marie-Anne,Tawil
Matthew Manson,Matthew,Manson
Patrick Godin,Patrick,Godin
Douglas B. Silver,Douglas,Silver
Ebe Scherkus,Ebe,Scherkus
Monique Mercier,Monique,Mercier
Andy Pernal,Andy,Pernal
Jack Nodwell,Jack,Nodwell
John Hagg,John,Hagg
Rob Grandfield,Rob,Grandfield
Allan Silber,Allan,Silber
Ed Gettings,Ed,Gettings
Lea Ray,Lea,Ray
Morris Perlis,Morris,Perlis
Paul Vessey,Paul,Vessey
Ron Lalonde,Ron,Lalonde
Ronnie Appleby,Ronnie,Appleby
Tom Bermingham,Tom,Bermingham
Robert J. Beutel,Robert,Beutel
Ian C.B. Currie,Ian,Currie
John K. Bell,John,Bell
Anne E. Brace,Anne,Brace
John A. Anhang,John,Anhang
Yedidia S. Koschitzky,Yedidia,Koschitzky
Robert Dryburgh,Robert,Dryburgh
Colin Osborne,Colin,Osborne
Albrecht Bellstedt,Albrecht,Bellstedt
Carmen Loberg,Carmen,Loberg
Chad Danard,Chad,Danard
David Lemay,David,Lemay
Ian Reid,Ian,Reid
Rich Ballantyne,Rich,Ballantyne
Rod Graham,Rod,Graham
Wendy Hanrahan,Wendy,Hanrahan
Barbara Basney,Barbara,Basney
David Scopelliti,David,Scopelliti
Denis Gallagher,Denis,Gallagher
George Rossi,George,Rossi
Grace Palombo,Grace,Palombo
Kenneth Needler,Kenneth,Needler
Senator Irving Gerstein,Irving,Gerstein
Vic Wells,Vic,Wells
Wendi Sturgis,Wendi,Sturgis
Bruce Humphrey,Bruce,Humphrey
C Reid,C,Reid
Diane Lai,Diane,Lai
Peter Tagliamonte,Peter,Tagliamonte
Stan Bharti,Stan,Bharti
The Hon. Pierre Pettigrew,Pierre,Pettigrew
Jim Tadeson,Jim,Tadeson
Larry Morassutti,Larry,Morassutti
Lou Maroun,Lou,Maroun
Michael Catford,Michael,Catford
Paul Dykeman,Paul,Dykeman
Saul Shulman,Saul,Shulman
Barbara Stymiest,Barbara,Stymiest
Bill Anderson,Bill,Anderson
Dean Connor,Dean,Connor
Jim Sutcliffe,Jim,Sutcliffe
John Clappison,John,Clappison
Margaret Harris,Margaret,Harris
Martin Glynn,Martin,Glynn
Réal Raymond,Réal,Raymond
Sara Lewis,Sara,Lewis
Scott Powers,Scott,Powers
The Hon. Hugh Segal,Hugh,Segal
Doctor Alan Murray,Alan,Murray
Doug Greene,Doug,Greene
Jay Amato,Jay,Amato
Jeremy Kendall,Jeremy,Kendall
Kathy Houde,Kathy,Houde
Margaret Atkins,Margaret,Atkins
Michael Detlefsen,Michael,Detlefsen
Rik Jacobs,Rik,Jacobs
Dominic D'Alessandro,Dominic,D'Alessandro
Eira Thomas,Eira,Thomas
Jacynthe Côté,Jacynthe,Côté
Jim Simpson,Jim,Simpson
John Gass,John,Gass
John Huff,John,Huff
Maureen McCaw,Maureen,McCaw
Mel Benson,Mel,Benson
Mike O'Brien,Mike,O'Brien
Mike Wilson,Mike,Wilson
Patty Bedient,Patty,Bedient
Steve Williams,Steve,Williams
Michael Koon Ming Choi,Michael,Choi
Jonathan Koon Shum Choi,Jonathan,Choi
Douglas C. Betts,Douglas,Betts
Robert A. Fung,Robert,Fung
Lee G. Lam,Lee,Lam
Elizabeth Law,Elizabeth,Law
Bob Engbloom,Bob,Engbloom
David Smith,David,Smith
Doug Harrison,Doug,Harrison
Gene Bissell,Gene,Bissell
Kay Best,Kay,Best
Luc Desjardins,Luc,Desjardins
Mary Jordan,Mary,Jordan
Randy Findlay,Randy,Findlay
Richard Bradeen,Richard,Bradeen
Val Mirosh,Val,Mirosh
Stewart Emerson,Stewart,Emerson
Warren White,Warren,White
Rob Johnston,Rob,Johnston
Dany Paradis,Dany,Paradis
Georges Kobrynsky,Georges,Kobrynsky
Mathieu Gauvin,Mathieu,Gauvin
Colin Davies,Colin,Davies
Dan O'Neil,Dan,O'Neil
Daryl Gilbert,Daryl,Gilbert
Jim Pasieka,Jim,Pasieka
Keith Macdonald,Keith,Macdonald
Murray Smith,Murray,Smith
Paul Colborne,Paul,Colborne
Rob Leach Jr,Rob,Leach
Tanya L. DeAngelis,Tanya,DeAngelis
E. Lee Rennison,E.,Rennison
Paul O’Sullivan,Paul,O’Sullivan
Daniel J. Russell,Daniel,Russell
Gregory J. Sunell,Gregory,Sunell
Alan W. Stephens,Alan,Stephens
Alex Guidi,Alex,Guidi
Toby Pierce,Toby,Pierce
Brad Holland,Brad,Holland
Doctor Dave Bennett,Dave,Bennett
Keith Hill,Keith,Hill
Ken Vidalin,Ken,Vidalin
Steve Sasser,Steve,Sasser
Vernon Lobo,Vernon,Lobo
Frank Bergandi,Frank,Bergandi
Dave Brereton,Dave,Brereton
Peter Brereton,Peter,Brereton
Dave Wayland,Dave,Wayland
Ali Guven Kivilcim,Ali,Guven Kivilcim
Salil Munjal,Salil,Munjal
Gary Clifford,Gary,Clifford
Jonathan Martin,Jonathan,Martin
Vedat Kalkuz,Vedat,Kalkuz
Bill MacKinnon,Bill,MacKinnon
Darren Entwistle,Darren,Entwistle
Dick Auchinleck,Dick,Auchinleck
Doctor Mary Haddad,Mary,Haddad
Doctor Micheline Bouchard,Micheline,Bouchard
John Lacey,John,Lacey
Lisa de Wilde,Lisa,de Wilde
Ray Chan,Ray,Chan
Sabi Marwah,Sabi,Marwah
The Hon. John Manley,John,Manley
The Hon. Stockwell Day Jr,Stockwell,Day
Richard Young,Richard,Young
Alan Hill,Alan,Hill
Alan Thomas,Alan,Thomas
Chris Lattanzi,Chris,Lattanzi
David Mimran,David,Mimran
Doctor Jendayi Frazer,Jendayi,Frazer
Eddie Goldenberg,Eddie,Goldenberg
Frank Wheatley,Frank,Wheatley
Andrew B. Adams,Andrew,Adams
Leona Aglukkaq,Leona,Aglukkaq
João P. S. Carrêlo,João,Carrêlo
Franklin L. Davis,Franklin,Davis
John W. Lydall,John,Lydall
David R. Faley,David,Faley
Russell L. Cranswick,Russell,Cranswick
E. Randall Engel,E.,Engel
Catharine E. G. Farrow,Catharine,Farrow
A. Terrance MacGibbon,A.,MacGibbon
Joao P.S. Carrelo,Joao,Carrelo
Luc Bertrand,Luc,Bertrand
Denyse Chicoyne,Denyse,Chicoyne
Christian Exshaw,Christian,Exshaw
Marie Giguère,Marie,Giguère
Jeffrey Heath,Jeffrey,Heath
Martine Irman,Martine,Irman
Harry Jaako,Harry,Jaako
Lise Lachapelle,Lise,Lachapelle
William Linton,William,Linton
Jean Martel,Jean,Martel
Peter Pontikes,Peter,Pontikes
Gerri Sinclair,Gerri,Sinclair
Kevin Sullivan,Kevin,Sullivan
Anthony Walsh,Anthony,Walsh
Eric Wetlaufer,Eric,Wetlaufer
Charles Winograd,Charles,Winograd
Michael Wissell,Michael,Wissell
Louis Eccleston,Louis,Eccleston
Brett Herman,Brett,Herman
Dale Shwed,Dale,Shwed
Dave Johnson,Dave,Johnson
John Brussa,John,Brussa
Michael Chernoff,Michael,Chernoff
R Lawrence,R,Lawrence
Ray Chan,Ray,Chan
Germain Carrière,Germain,Carrière
Pierre Désy,Pierre,Désy
Jean Lamarre,Jean,Lamarre
Claude Michaud,Claude,Michaud
Jean-Pierre Robert,Jean-Pierre,Robert
Richard M. Rumble,Richard,Rumble
A Lavigne,A,Lavigne
Annick Mongeau,Annick,Mongeau
Jacques Dorion,Jacques,Dorion
Jean-Marc Léger,Jean-Marc,Léger
Julie Tremblay,Julie,Tremblay
Marc Courtois,Marc,Courtois
Nathalie Elgrably-Lévy,Nathalie,Elgrably-Lévy
Sylvie Lalande,Sylvie,Lalande
Robert C. Armstrong,Robert,Armstrong
C. Brian Cramm,C.,Cramm
Jan R. Horejsi,Jan,Horejsi
David Moscovitz,David,Moscovitz
Peter C.G. Richards,Peter,Richards
Wayne G. Thomson,Wayne,Thomson
Clifford M. James,Clifford,James
Patrick S. Brigham,Patrick,Brigham
Paul D. Campbell,Paul,Campbell
David A. King,David,King
John Lokker,John,Lokker
Samuel J. B. Pollock,Samuel,Pollock
K. Rai Sahi,K.,Rai Sahi
Donald W. Turple,Donald,Turple
Jack D. Winberg,Jack,Winberg
A Rovig,A,Rovig
Alan Moon,Alan,Moon
C McArthur,C,McArthur
Doctor Klaus Zeitler,Klaus,Zeitler
Drago Kisic Wagner,Drago,Kisic Wagner
Jim Voorhees,Jim,Voorhees
Ken Williamson,Ken,Williamson
Paul Sweeney,Paul,Sweeney
Tanya Jakusconek,Tanya,Jakusconek
Kooi Ong Tong,Kooi,Tong
Peter Buecking,Peter,Buecking
Brian Flagel,Brian,Flagel
Douglas J. Morris,Douglas,Morris
Tan Thiam Chai,Tan,Thiam
Ian Tong,Ian,Tong
Cam White,Cam,White
Otto-Hans Nowak,Otto-Hans,Nowak
Peter Beuking,Peter,Beuking
Luis Mauricio F. de Azevedo,Luis,de Azevedo
David E. Singer,David,Singer
Gregory S. Kinross,Gregory,Kinross
Anthony J. Naldrett,Anthony,Naldrett
Warren E. Newfield,Warren,Newfield
John D. Kaplan,John,Kaplan
Henri van Rooyen,Henri,van Rooyen
David L. Deisley,David,Deisley
Brian Schmidt,Brian,Schmidt
Curtis Setoguchi,Curtis,Setoguchi
David MacKenzie,David,MacKenzie
Floyd Price,Floyd,Price
Jeff Boyce,Jeff,Boyce
Noralee Bradley,Noralee,Bradley
Doctor Norm Betts,Norm,Betts
Doctor William Harvey,William,Harvey
Jim Sinclair,Jim,Sinclair
Rosalind Morrow,Rosalind,Morrow
Ulli Rath,Ulli,Rath
Alex Morrison,Alex,Morrison
Bill Armstrong,Bill,Armstrong
Bob Dickinson,Bob,Dickinson
Linda Thorstad,Linda,Thorstad
Richard Mundie,Richard,Mundie
Ron Thiessen,Ron,Thiessen
Russell Hallbauer,Russell,Hallbauer
Doctor Ed Dowling Jr,Ed,Dowling
Doctor Norman Keevil,Norman,Keevil
Don Lindsay,Don,Lindsay
Jack Cockwell,Jack,Cockwell
Ken Pickering,Ken,Pickering
Laura Dottori-Attanasio,Laura,Dottori-Attanasio
Mike Ashar,Mike,Ashar
Takeshi Kubota,Takeshi,Kubota
Tim Snider,Tim,Snider
Tracey McVicar,Tracey,McVicar
Warren Seyffert,Warren,Seyffert
David Steuart,David,Steuart
Francis Scricco,Francis,Scricco
Jacques Leduc,Jacques,Leduc
Jim Chapman,Jim,Chapman
Jim Continenza,Jim,Continenza
Jim Lopez,Jim,Lopez
Lorie Waisberg,Lorie,Waisberg
Michel Dumas,Michel,Dumas
Brent McLean,Brent,McLean
Chris Cahill,Chris,Cahill
Dave Nunn,Dave,Nunn
Kuldip Sahi,Kuldip,Sahi
Peter Aghar,Peter,Aghar
Frank Dennis,Frank,Dennis
Diane Fulton,Diane,Fulton
Richard T. Mahler,Richard,Mahler
David J. Rowntree,David,Rowntree
Donald B. Schroeder,Donald,Schroeder
Roland W. Veit,Roland,Veit
Jim Nikopoulos,Jim,Nikopoulos
Jim Sanger,Jim,Sanger
Michael Martin,Michael,Martin
Nicole German,Nicole,German
Richard Brekka,Richard,Brekka
The Hon. Jerry Grafstein,Jerry,Grafstein
Bill Biggar,Bill,Biggar
Blair Cook,Blair,Cook
Charles Pellerin,Charles,Pellerin
Dale Laniuk,Dale,Laniuk
Doctor Dustin Haw,Dustin,Haw
Rocco Rossi,Rocco,Rossi
Ronald P. Mathison,Ronald,Mathison
Richard R. Habiak,Richard,Habiak
Lorne A. Gartner,Lorne,Gartner
David M. McGoey,David,McGoey
David V. Elgie,David,Elgie
J. Fernando Aguilar,J.,Aguilar
William Paul Wells,William,Wells
Adeola Ogunsemi,Adeola,Ogunsemi
Mattias Sjoborg,Mattias,Sjoborg
Alexander Abramov,Alexander,Abramov
William P. Wells,William,Wells
Robert Bazos,Robert,Bazos
E. Duff Scott,E.,Duff Scott
Stephens Lowden,Stephens,Lowden
George S. Panos,George,Panos
Geoffrey W. J. Pottow,Geoffrey,Pottow
Chris Hewat,Chris,Hewat
David Beatson,David,Beatson
Deborah Close,Deborah,Close
